"","Symbol"
"3170","ARQL"
"3171","ARRY"
"3172","ARRS"
"3173","DWCR"
"3174","DWAT"
"3175","AROW"
"3176","ARWR"
"3177","ASNS"
"3178","ARTNA"
"3179","ARTW"
"3180","ASNA"
"3181","ASND"
"3182","ASCMA"
"3183","APWC"
"3184","ASML"
"3185","ASPU"
"3186","AZPN"
"3187","ASMB"
"3188","ASFI"
"3189","ASTE"
"3190","ATRO"
"3191","ALOT"
"3192","ASTC"
"3193","ASUR"
"3194","ASV"
"3195","ATAI"
"3196","ATRA"
"3197","ATHN"
"3198","ATNX"
"3199","ATHX"
"3200","ATAC"
"3201","ATACR"
"3202","ATACU"
"3203","AAME"
"3204","ACBI"
"3205","ACFC"
"3206","AY"
"3207","ATLC"
"3208","AAWW"
"3209","AFH"
"3210","AFHBL"
"3211","TEAM"
"3212","ATNI"
"3213","ATOM"
"3214","ATOS"
"3215","ATRC"
"3216","ATRI"
"3217","ATTU"
"3218","LIFE"
"3219","AUBN"
"3220","BOLD"
"3221","AUDC"
"3222","AUPH"
"3223","EARS"
"3224","ADSK"
"3225","ADP"
"3226","AUTO"
"3227","AVDL"
"3228","ATXI"
"3229","AVEO"
"3230","AVXS"
"3231","AVNW"
"3232","CDMO"
"3233","CDMOP"
"3234","AVID"
"3235","AVGR"
"3236","CAR"
"3237","AHPA"
"3238","AHPAU"
"3239","AHPAW"
"3240","AWRE"
"3241","ACLS"
"3242","AXGN"
"3243","AAXN"
"3244","AXON"
"3245","AXSM"
"3246","AXTI"
"3247","AYTU"
"3248","AZRX"
"3249","BCOM"
"3250","RILY"
"3251","RILYG"
"3252","RILYL"
"3253","RILYZ"
"3254","BOSC"
"3255","BIDU"
"3256","BCPC"
"3257","BWINA"
"3258","BWINB"
"3259","BLDP"
"3260","BANF"
"3261","BANFP"
"3262","BCTF"
"3263","BAND"
"3264","BOCH"
"3265","BMRC"
"3266","BMLP"
"3267","BKSC"
"3268","BOTJ"
"3269","OZRK"
"3270","BFIN"
"3271","BWFG"
"3272","BANR"
"3273","BZUN"
"3274","DFVL"
"3275","DFVS"
"3276","DLBL"
"3277","DLBS"
"3278","DTUL"
"3279","DTUS"
"3280","DTYL"
"3281","DTYS"
"3282","FLAT"
"3283","STPP"
"3284","TAPR"
"3285","BHAC"
"3286","BHACR"
"3287","BHACU"
"3288","BHACW"
"3289","BBSI"
"3290","BSET"
"3291","BYBK"
"3292","BCBP"
"3293","BECN"
"3294","BSF"
"3295","BBGI"
"3296","BBBY"
"3297","BGNE"
"3298","BELFA"
"3299","BELFB"
"3300","BLPH"
"3301","BLCM"
"3302","BNCL"
"3303","BNFT"
"3304","BNTC"
"3305","BNTCW"
"3306","BYSI"
"3307","BGCP"
"3308","BGFV"
"3309","BRPA"
"3310","BRPAR"
"3311","BRPAU"
"3312","BRPAW"
"3313","BASI"
"3314","ORPN"
"3315","BIOC"
"3316","BCRX"
"3317","BDSI"
"3318","BFRA"
"3319","BIIB"
"3320","BKYI"
"3321","BIOL"
"3322","BLFS"
"3323","BLRX"
"3324","BMRN"
"3325","BMRA"
"3326","BVXV"
"3327","BVXVW"
"3328","BPTH"
"3329","BIOS"
"3330","BSTC"
"3331","BSPM"
"3332","TECH"
"3333","BEAT"
"3334","BTAI"
"3335","BCAC"
"3336","BCACR"
"3337","BCACU"
"3338","BCACW"
"3339","BJRI"
"3340","BBOX"
"3341","BRAC"
"3342","BRACR"
"3343","BRACU"
"3344","BRACW"
"3345","BLKB"
"3346","HAWK"
"3347","BL"
"3348","BKCC"
"3349","ADRA"
"3350","ADRD"
"3351","ADRE"
"3352","ADRU"
"3353","BLNK"
"3354","BLNKW"
"3355","BLMN"
"3356","BCOR"
"3357","BLBD"
"3358","BUFF"
"3359","BHBK"
"3360","BLUE"
"3361","BKEP"
"3362","BKEPP"
"3363","BPMC"
"3364","ITEQ"
"3365","BMCH"
"3366","BOFI"
"3367","BOFIL"
"3368","WIFI"
"3369","BOJA"
"3370","BOKF"
"3371","BOKFL"
"3372","BNSO"
"3373","BKNG"
"3374","BRQS"
"3375","BOMN"
"3376","BPFH"
"3377","BPFHP"
"3378","BPFHW"
"3379","EPAY"
"3380","BOXL"
"3381","BCLI"
"3382","BVNSC"
"3383","BBRG"
"3384","BDGE"
"3385","BLIN"
"3386","BWB"
"3387","BRID"
"3388","BCOV"
"3389","BHF"
"3390","AVGO"
"3391","BVSN"
"3392","BYFC"
"3393","BWEN"
"3394","BPY"
"3395","BRKL"
"3396","BRKS"
"3397","BRKR"
"3398","BMTC"
"3399","BLMT"
"3400","BSQR"
"3401","BLDR"
"3402","BUR"
"3403","CFFI"
"3404","CHRW"
"3405","CA"
"3406","CCMP"
"3407","CDNS"
"3408","CDZI"
"3409","CZR"
"3410","CSTE"
"3411","PRSS"
"3412","CLBS"
"3413","CHY"
"3414","CHI"
"3415","CCD"
"3416","CHW"
"3417","CGO"
"3418","CSQ"
"3419","CAMP"
"3420","CVGW"
"3421","CALA"
"3422","CALD"
"3423","CALM"
"3424","CLMT"
"3425","CRUSC"
"3426","CLXT"
"3427","ABCD"
"3428","CATC"
"3429","CAC"
"3430","CAMT"
"3431","CSIQ"
"3432","CGIX"
"3433","CPHC"
"3434","CPLA"
"3435","CCBG"
"3436","CPLP"
"3437","CSWC"
"3438","CSWCL"
"3439","CPTA"
"3440","CPTAG"
"3441","CPTAL"
"3442","CFFN"
"3443","CAPR"
"3444","CSTR"
"3445","CPST"
"3446","CARA"
"3447","CARB"
"3448","CRME"
"3449","CSII"
"3450","CDLX"
"3451","CATM"
"3452","CDNA"
"3453","CECO"
"3454","CTRE"
"3455","CARG"
"3456","CARO"
"3457","CART"
"3458","CRZO"
"3459","TAST"
"3460","CARV"
"3461","CASM"
"3462","CASA"
"3463","CWST"
"3464","CASY"
"3465","CASI"
"3466","CASS"
"3467","CATB"
"3468","CBIO"
"3469","CPRX"
"3470","CATS"
"3471","CATY"
"3472","CATYW"
"3473","CVCO"
"3474","CAVM"
"3475","CBFV"
"3476","CBAK"
"3477","CBOE"
"3478","CBTX"
"3479","CCUR"
"3480","CDK"
"3481","CDTI"
"3482","CDW"
"3483","CECE"
"3484","CELC"
"3485","CELG"
"3486","CELGZ"
"3487","CLDX"
"3488","APOP"
"3489","APOPW"
"3490","CLRB"
"3491","CLRBW"
"3492","CLRBZ"
"3493","CLLS"
"3494","CBMG"
"3495","CLSN"
"3496","CELH"
"3497","CYAD"
"3498","CETX"
"3499","CETXP"
"3500","CETXW"
"3501","CDEV"
"3502","CSFL"
"3503","CETV"
"3504","CFBK"
"3505","CENT"
"3506","CENTA"
"3507","CVCY"
"3508","CENX"
"3509","CNBKA"
"3510","CNTY"
"3511","CRNT"
"3512","CERC"
"3513","CERCW"
"3514","CERN"
"3515","CERS"
"3516","KOOL"
"3517","CEVA"
"3518","CSBR"
"3519","CYOU"
"3520","BURG"
"3521","CTHR"
"3522","GTLS"
"3523","CHTR"
"3524","CHFN"
"3525","CHKP"
"3526","CHEK"
"3527","CHEKW"
"3528","CKPT"
"3529","CEMI"
"3530","CHFC"
"3531","CCXI"
"3532","CHMG"
"3533","CHKE"
"3534","CHFS"
"3535","CHMA"
"3536","CSSE"
"3537","PLCE"
"3538","CMRX"
"3539","CADC"
"3540","CALI"
"3541","CAAS"
"3542","CBPO"
"3543","CCCL"
"3544","CCCR"
"3545","CCRC"
"3546","JRJC"
"3547","HGSH"
"3548","CNIT"
"3549","CIFS"
"3550","CJJD"
"3551","CLDC"
"3552","HTHT"
"3553","CHNR"
"3554","CREG"
"3555","CNTF"
"3556","CXDC"
"3557","CCIH"
"3558","CNET"
"3559","IMOS"
"3560","CDXC"
"3561","CHSCL"
"3562","CHSCM"
"3563","CHSCN"
"3564","CHSCO"
"3565","CHSCP"
"3566","CHDN"
"3567","CHUY"
"3568","CDTX"
"3569","CMCT"
"3570","CMCTP"
"3571","CMPR"
"3572","CINF"
"3573","CIDM"
"3574","CTAS"
"3575","CRUS"
"3576","CSCO"
"3577","CTRN"
"3578","CTXR"
"3579","CTXRW"
"3580","CZNC"
"3581","CZWI"
"3582","CZFC"
"3583","CIZN"
"3584","CTXS"
"3585","CHCO"
"3586","CIVB"
"3587","CIVBP"
"3588","CLAR"
"3589","CLNE"
"3590","CACG"
"3591","YLDE"
"3592","LRGE"
"3593","CLFD"
"3594","CLRO"
"3595","CLSD"
"3596","CLIR"
"3597","CLIRW"
"3598","CMTA"
"3599","CBLI"
"3600","CSBK"
"3601","CLVS"
"3602","CMFN"
"3603","CMSS"
"3604","CMSSR"
"3605","CMSSU"
"3606","CMSSW"
"3607","CME"
"3608","CCNE"
"3609","CWAY"
"3610","COBZ"
"3611","COKE"
"3612","COCP"
"3613","CODA"
"3614","CDXS"
"3615","CODX"
"3616","CVLY"
"3617","JVA"
"3618","CCOI"
"3619","CGNT"
"3620","COGT"
"3621","CGNX"
"3622","CTSH"
"3623","CWBR"
"3624","COHR"
"3625","CHRS"
"3626","COHU"
"3627","CLCT"
"3628","COLL"
"3629","CIGI"
"3630","CLGN"
"3631","CBAN"
"3632","COLB"
"3633","COLM"
"3634","CMCO"
"3635","CMCSA"
"3636","CBSH"
"3637","CBSHP"
"3638","CHUBA"
"3639","CHUBK"
"3640","CVGI"
"3641","COMM"
"3642","JCS"
"3643","ESXB"
"3644","CFBI"
"3645","CYHHZ"
"3646","CTBI"
"3647","CWBC"
"3648","CVLT"
"3649","CGEN"
"3650","CPSI"
"3651","CTG"
"3652","CHCI"
"3653","CMTL"
"3654","CNAT"
"3655","CNCE"
"3656","CXRX"
"3657","CDOR"
"3658","CFMS"
"3659","CNFR"
"3660","CNMD"
"3661","CTWS"
"3662","CNOB"
"3663","CONN"
"3664","CNSL"
"3665","CWCO"
"3666","CNAC"
"3667","CNACR"
"3668","CNACU"
"3669","CNACW"
"3670","CPSS"
"3671","CFRX"
"3672","CTRV"
"3673","CTRL"
"3674","CVON"
"3675","CVONW"
"3676","CPRT"
"3677","CRBP"
"3678","CORT"
"3679","CORE"
"3680","CORI"
"3681","CSOD"
"3682","CRVL"
"3683","CRVS"
"3684","CSGP"
"3685","COST"
"3686","CPAH"
"3687","ICBK"
"3688","COUP"
"3689","CVTI"
"3690","COWN"
"3691","COWNZ"
"3692","PMTS"
"3693","CPSH"
"3694","CRAI"
"3695","CBRL"
"3696","BREW"
"3697","CRAY"
"3698","CACC"
"3699","DGLD"
"3700","DSLV"
"3701","GLDI"
"3702","SLVO"
"3703","TVIX"
"3704","TVIZ"
"3705","UGLD"
"3706","USLV"
"3707","USOI"
"3708","VIIX"
"3709","VIIZ"
"3710","ZIV"
"3711","CREE"
"3712","CRESY"
"3713","CRSP"
"3714","CRTO"
"3715","CROX"
"3716","CRON"
"3717","CCRN"
"3718","CRWS"
"3719","CYRX"
"3720","CYRXW"
"3721","CSGS"
"3722","CCLP"
"3723","CSPI"
"3724","CSWI"
"3725","CSX"
"3726","CTIC"
"3727","CTIB"
"3728","CTRP"
"3729","CUE"
"3730","CUI"
"3731","CPIX"
"3732","CRIS"
"3733","CUTR"
"3734","CVBF"
"3735","CVV"
"3736","CYAN"
"3737","CYBR"
"3738","CYBE"
"3739","CYCC"
"3740","CYCCP"
"3741","CBAY"
"3742","CY"
"3743","CYRN"
"3744","CONE"
"3745","CYTK"
"3746","CTMX"
"3747","CYTX"
"3748","CYTXW"
"3749","CTSO"
"3750","CYTR"
"3751","DJCO"
"3752","DAKT"
"3753","DARE"
"3754","DRIO"
"3755","DRIOW"
"3756","DZSI"
"3757","DSKE"
"3758","DSKEW"
"3759","DAIO"
"3760","DWCH"
"3761","PLAY"
"3762","DTEA"
"3763","DFNL"
"3764","DINT"
"3765","DUSA"
"3766","DWLD"
"3767","DWSN"
"3768","DBVT"
"3769","DCPH"
"3770","DFRG"
"3771","TACO"
"3772","TACOW"
"3773","DMPI"
"3774","DELT"
"3775","DNLI"
"3776","DENN"
"3777","XRAY"
"3778","DEPO"
"3779","DERM"
"3780","DEST"
"3781","DXLG"
"3782","DSWL"
"3783","DTRM"
"3784","DXCM"
"3785","DFBHU"
"3786","DHXM"
"3787","DHIL"
"3788","FANG"
"3789","DCIX"
"3790","DRNA"
"3791","DFBG"
"3792","DFFN"
"3793","DGII"
"3794","DMRC"
"3795","DRAD"
"3796","DGLY"
"3797","APPS"
"3798","DCOM"
"3799","DIOD"
"3800","DISCA"
"3801","DISCB"
"3802","DISCK"
"3803","DISH"
"3804","DVCR"
"3805","SAUC"
"3806","DLHC"
"3807","BOOM"
"3808","DNBF"
"3809","DOGZ"
"3810","DLTR"
"3811","DLPN"
"3812","DLPNW"
"3813","DGICA"
"3814","DGICB"
"3815","DMLP"
"3816","DORM"
"3817","DOVA"
"3818","LYL"
"3819","DOTA"
"3820","DOTAR"
"3821","DOTAU"
"3822","DOTAW"
"3823","DCAR"
"3824","DRYS"
"3825","DSPG"
"3826","DLTH"
"3827","DNKN"
"3828","DRRX"
"3829","DXPE"
"3830","DYSL"
"3831","DYNT"
"3832","DVAX"
"3833","ETFC"
"3834","EBMT"
"3835","EGBN"
"3836","EGLE"
"3837","EFBI"
"3838","EGRX"
"3839","EWBC"
"3840","EACQ"
"3841","EACQU"
"3842","EACQW"
"3843","EML"
"3844","EAST"
"3845","EASTW"
"3846","EVGBC"
"3847","EVSTC"
"3848","EVFTC"
"3849","EVLMC"
"3850","OKDCC"
"3851","EBAY"
"3852","EBAYL"
"3853","EBIX"
"3854","ELON"
"3855","ECHO"
"3856","SATS"
"3857","EEI"
"3858","ESES"
"3859","EDAP"
"3860","EDGE"
"3861","EDGW"
"3862","EDIT"
"3863","EDUC"
"3864","EGAN"
"3865","EGLT"
"3866","EHTH"
"3867","EIGR"
"3868","EKSO"
"3869","LOCO"
"3870","EMITF"
"3871","ESLT"
"3872","ERI"
"3873","ESIO"
"3874","EA"
"3875","EFII"
"3876","ELSE"
"3877","ELEC"
"3878","ELECU"
"3879","ELECW"
"3880","EBIO"
"3881","DWAC"
"3882","ESBK"
"3883","ELTK"
"3884","EMCI"
"3885","EMCF"
"3886","EMKR"
"3887","EMMS"
"3888","NYNY"
"3889","ENTA"
"3890","ECPG"
"3891","WIRE"
"3892","ENDP"
"3893","ECYT"
"3894","ELGX"
"3895","NDRA"
"3896","NDRAW"
"3897","EIGI"
"3898","WATT"
"3899","EFOI"
"3900","ERII"
"3901","EXXI"
"3902","ENG"
"3903","ENPH"
"3904","ESGR"
"3905","ENFC"
"3906","ENTG"
"3907","EBTC"
"3908","EFSC"
"3909","EPZM"
"3910","PLUS"
"3911","EQIX"
"3912","EQFN"
"3913","EQBK"
"3914","ERIC"
"3915","ERIE"
"3916","ERYP"
"3917","ESCA"
"3918","ESPR"
"3919","ESQ"
"3920","ESSA"
"3921","EPIX"
"3922","ESND"
"3923","ESTR"
"3924","ESTRW"
"3925","VBND"
"3926","VUSE"
"3927","VIDI"
"3928","ETSY"
"3929","CLWT"
"3930","EEFT"
"3931","ESEA"
"3932","EVEP"
"3933","EVBG"
"3934","EVK"
"3935","MRAM"
"3936","EVLV"
"3937","EVFM"
"3938","EVGN"
"3939","EVOK"
"3940","EOLS"
"3941","EVOL"
"3942","EXAS"
"3943","FLAG"
"3944","XELA"
"3945","EXEL"
"3946","EXFO"
"3947","EXLS"
"3948","EXPE"
"3949","EXPD"
"3950","EXPO"
"3951","ESRX"
"3952","XOG"
"3953","EXTR"
"3954","EYEG"
"3955","EYEGW"
"3956","EYEN"
"3957","EZPW"
"3958","FFIV"
"3959","FB"
"3960","DAVE"
"3961","FANH"
"3962","FARM"
"3963","FMAO"
"3964","FFKT"
"3965","FMNB"
"3966","FAMI"
"3967","FARO"
"3968","FAST"
"3969","FAT"
"3970","FATE"
"3971","FBSS"
"3972","FCRE"
"3973","FSAC"
"3974","FSACU"
"3975","FSACW"
"3976","FNHC"
"3977","FENC"
"3978","GSM"
"3979","FFBW"
"3980","FCSC"
"3981","FGEN"
"3982","FDBC"
"3983","ONEQ"
"3984","LION"
"3985","FDUS"
"3986","FDUSL"
"3987","FRGI"
"3988","FITB"
"3989","FITBI"
"3990","FNGN"
"3991","FISI"
"3992","FNSR"
"3993","FNJN"
"3994","FNTE"
"3995","FNTEU"
"3996","FNTEW"
"3997","FEYE"
"3998","FBNC"
"3999","FNLC"
"4000","FRBA"
"4001","BUSE"
"4002","FBIZ"
"4003","FCAP"
"4004","FCFS"
"4005","FCNCA"
"4006","FCBC"
"4007","FCCO"
"4008","FBNK"
"4009","FDEF"
"4010","FFBC"
"4011","FFBCW"
"4012","FFIN"
"4013","THFF"
"4014","FFNW"
"4015","FFWM"
"4016","FGBI"
"4017","FHB"
"4018","INBK"
"4019","INBKL"
"4020","FIBK"
"4021","FRME"
"4022","FMBH"
"4023","FMBI"
"4024","FNWB"
"4025","FSFG"
"4026","FSLR"
"4027","FAAR"
"4028","FPA"
"4029","BICK"
"4030","FBZ"
"4031","FTHI"
"4032","FCAL"
"4033","FCAN"
"4034","FTCS"
"4035","FCEF"
"4036","FCA"
"4037","SKYY"
"4038","RNDM"
"4039","FDT"
"4040","FDTS"
"4041","FVC"
"4042","FV"
"4043","IFV"
"4044","DWPP"
"4045","FEM"
"4046","RNEM"
"4047","FEMB"
"4048","FEMS"
"4049","FTSM"
"4050","FEP"
"4051","FEUZ"
"4052","FGM"
"4053","FTGC"
"4054","FTLB"
"4055","HYLS"
"4056","FHK"
"4057","FTAG"
"4058","FTRI"
"4059","LEGR"
"4060","FPXI"
"4061","YDIV"
"4062","FJP"
"4063","FEX"
"4064","FTC"
"4065","RNLC"
"4066","FTA"
"4067","FLN"
"4068","LMBS"
"4069","FMB"
"4070","FMK"
"4071","FNX"
"4072","FNY"
"4073","RNMC"
"4074","FNK"
"4075","FAD"
"4076","FAB"
"4077","MDIV"
"4078","MCEF"
"4079","FMHI"
"4080","QABA"
"4081","ROBT"
"4082","FTXO"
"4083","QCLN"
"4084","GRID"
"4085","CIBR"
"4086","FTXG"
"4087","CARZ"
"4088","FTXN"
"4089","FTXH"
"4090","FTXD"
"4091","FTXL"
"4092","FONE"
"4093","TDIV"
"4094","FTXR"
"4095","QQEW"
"4096","QQXT"
"4097","QTEC"
"4098","AIRR"
"4099","QINC"
"4100","RDVY"
"4101","RFAP"
"4102","RFDI"
"4103","RFEM"
"4104","RFEU"
"4105","FTSL"
"4106","FYX"
"4107","FYC"
"4108","RNSC"
"4109","FYT"
"4110","SDVY"
"4111","FKO"
"4112","FCVT"
"4113","FDIV"
"4114","FSZ"
"4115","FTW"
"4116","FIXD"
"4117","TUSA"
"4118","FKU"
"4119","RNDV"
"4120","FUNC"
"4121","FUSB"
"4122","SVVC"
"4123","FSV"
"4124","FISV"
"4125","FIVE"
"4126","FPRX"
"4127","FVE"
"4128","FIVN"
"4129","FLEX"
"4130","FLKS"
"4131","FLXN"
"4132","SKOR"
"4133","LKOR"
"4134","MBSD"
"4135","ASET"
"4136","ESGG"
"4137","ESG"
"4138","QLC"
"4139","FPAY"
"4140","FLXS"
"4141","FLIR"
"4142","FLDM"
"4143","FFIC"
"4144","FNBG"
"4145","FNCB"
"4146","FOMX"
"4147","FOGO"
"4148","FONR"
"4149","FSCT"
"4150","FRSX"
"4151","FORM"
"4152","FORTY"
"4153","FORR"
"4154","FRTA"
"4155","FTNT"
"4156","FBIO"
"4157","FBIOP"
"4158","FWRD"
"4159","FORD"
"4160","FWP"
"4161","FOSL"
"4162","FMI"
"4163","FOXF"
"4164","FRAN"
"4165","FELE"
"4166","FRED"
"4167","RAIL"
"4168","FEIM"
"4169","FRPT"
"4170","FTEO"
"4171","FTR"
"4172","FTRPR"
"4173","FRPH"
"4174","FSBW"
"4175","FSBC"
"4176","FTD"
"4177","FTEK"
"4178","FCEL"
"4179","FLGT"
"4180","FORK"
"4181","FLL"
"4182","FULT"
"4183","FNKO"
"4184","FSNN"
"4185","FTFT"
"4186","FFHL"
"4187","WILC"
"4188","GTHX"
"4189","FOANC"
"4190","GRBIC"
"4191","MOGLC"
"4192","GAIA"
"4193","GLPG"
"4194","GALT"
"4195","GLMD"
"4196","GLPI"
"4197","GPIC"
"4198","GRMN"
"4199","GARS"
"4200","GLIBA"
"4201","GLIBP"
"4202","GDS"
"4203","GEMP"
"4204","GENC"
"4205","GFN"
"4206","GFNCP"
"4207","GFNSL"
"4208","GENE"
"4209","GNUS"
"4210","GNMK"
"4211","GNCA"
"4212","GHDX"
"4213","GNTX"
"4214","THRM"
"4215","GEOS"
"4216","GABC"
"4217","GERN"
"4218","GEVO"
"4219","ROCK"
"4220","GIGM"
"4221","GIII"
"4222","GILT"
"4223","GILD"
"4224","GBCI"
"4225","GLAD"
"4226","GLADN"
"4227","GOOD"
"4228","GOODM"
"4229","GOODO"
"4230","GOODP"
"4231","GAIN"
"4232","GAINM"
"4233","GAINN"
"4234","GAINO"
"4235","LAND"
"4236","LANDP"
"4237","GLBZ"
"4238","GBT"
"4239","ENT"
"4240","GBLI"
"4241","GBLIL"
"4242","GBLIZ"
"4243","SELF"
"4244","GWRS"
"4245","KRMA"
"4246","FINX"
"4247","BFIT"
"4248","SNSR"
"4249","LNGR"
"4250","MILN"
"4251","EFAS"
"4252","QQQC"
"4253","BOTZ"
"4254","CATH"
"4255","SOCL"
"4256","ALTY"
"4257","SRET"
"4258","YLCO"
"4259","GLBS"
"4260","GLUU"
"4261","GLYC"
"4262","GOGO"
"4263","GLNG"
"4264","GMLP"
"4265","GMLPP"
"4266","GDEN"
"4267","GOGL"
"4268","GBDC"
"4269","GTIM"
"4270","GPRO"
"4271","GPAQ"
"4272","GPAQU"
"4273","GPAQW"
"4274","GSHT"
"4275","GSHTU"
"4276","GSHTW"
"4277","GOV"
"4278","GOVNI"
"4279","LOPE"
"4280","GRVY"
"4281","GECC"
"4282","GECCL"
"4283","GECCM"
"4284","GEC"
"4285","GLDD"
"4286","GSBC"
"4287","GNBC"
"4288","GRBK"
"4289","GPP"
"4290","GPRE"
"4291","GCBC"
"4292","GLRE"
"4293","GSUM"
"4294","GRIF"
"4295","GRFS"
"4296","GRPN"
"4297","OMAB"
"4298","GGAL"
"4299","GSIT"
"4300","GSVC"
"4301","GTXI"
"4302","GTYH"
"4303","GTYHU"
"4304","GTYHW"
"4305","GBNK"
"4306","GNTY"
"4307","GFED"
"4308","GIFI"
"4309","GURE"
"4310","GPOR"
"4311","GWPH"
"4312","GWGH"
"4313","GYRO"
"4314","HEES"
"4315","HLG"
"4316","HNRG"
"4317","HALL"
"4318","HALO"
"4319","HBK"
"4320","HLNE"
"4321","HBHC"
"4322","HBHCL"
"4323","HAFC"
"4324","HQCL"
"4325","HONE"
"4326","HDNG"
"4327","HLIT"
"4328","HFGIC"
"4329","HBIO"
"4330","HCAP"
"4331","HCAPZ"
"4332","HAS"
"4333","HA"
"4334","HCOM"
"4335","HWKN"
"4336","HWBK"
"4337","HYAC"
"4338","HYACU"
"4339","HYACW"
"4340","HAYN"
"4341","HDS"
"4342","HIIQ"
"4343","HCSG"
"4344","HQY"
"4345","HSTM"
"4346","HTLD"
"4347","HTLF"
"4348","HTBX"
"4349","HEBT"
"4350","HSII"
"4351","HELE"
"4352","HMNY"
"4353","HMTV"
"4354","HNNA"
"4355","HSIC"
"4356","HTBK"
"4357","HFWA"
"4358","HCCI"
"4359","MLHR"
"4360","HRTX"
"4361","HSKA"
"4362","HX"
"4363","HIBB"
"4364","SNLN"
"4365","HPJ"
"4366","HIHO"
"4367","HIMX"
"4368","HIFS"
"4369","HSGX"
"4370","HMNF"
"4371","HMSY"
"4372","HOLI"
"4373","HOLX"
"4374","HBCP"
"4375","HOMB"
"4376","HFBL"
"4377","HMST"
"4378","HMTA"
"4379","HTBI"
"4380","HOFT"
"4381","HOPE"
"4382","HFBC"
"4383","HBNC"
"4384","HZNP"
"4385","HRZN"
"4386","DAX"
"4387","QYLD"
"4388","HDP"
"4389","HPT"
"4390","TWNK"
"4391","TWNKW"
"4392","HMHC"
"4393","HWCC"
"4394","HOVNP"
"4395","HBMD"
"4396","HTGM"
"4397","HUBG"
"4398","HSON"
"4399","HDSN"
"4400","HUNT"
"4401","HUNTU"
"4402","HUNTW"
"4403","HBAN"
"4404","HBANN"
"4405","HBANO"
"4406","HURC"
"4407","HURN"
"4408","HCM"
"4409","HBP"
"4410","HVBC"
"4411","HYGS"
"4412","IDSY"
"4413","IAC"
"4414","IAM"
"4415","IAMXR"
"4416","IAMXW"
"4417","IBKC"
"4418","IBKCO"
"4419","IBKCP"
"4420","ICAD"
"4421","IEP"
"4422","ICCH"
"4423","ICFI"
"4424","ICHR"
"4425","ICLK"
"4426","ICLR"
"4427","ICON"
"4428","ICUI"
"4429","IPWR"
"4430","INVE"
"4431","IDRA"
"4432","IDXX"
"4433","IESC"
"4434","IROQ"
"4435","IFMK"
"4436","INFO"
"4437","IIVI"
"4438","KANG"
"4439","IKNX"
"4440","ILG"
"4441","ILMN"
"4442","ISNS"
"4443","IMMR"
"4444","ICCC"
"4445","IMDZ"
"4446","IMNP"
"4447","IMGN"
"4448","IMMU"
"4449","IMRN"
"4450","IMRNW"
"4451","IMMP"
"4452","IPXL"
"4453","IMPV"
"4454","PI"
"4455","IMMY"
"4456","INCY"
"4457","INDB"
"4458","IBCP"
"4459","IBTX"
"4460","INDU"
"4461","INDUU"
"4462","INDUW"
"4463","ILPT"
"4464","IDSA"
"4465","INFN"
"4466","INFI"
"4467","IPCC"
"4468","IFRX"
"4469","III"
"4470","IFON"
"4471","IMKTA"
"4472","INWK"
"4473","INOD"
"4474","IPHS"
"4475","IOSP"
"4476","INNT"
"4477","ISSC"
"4478","INVA"
"4479","INGN"
"4480","INOV"
"4481","INO"
"4482","INPX"
"4483","INSG"
"4484","NSIT"
"4485","ISIG"
"4486","INSM"
"4487","INSE"
"4488","IIIN"
"4489","PODD"
"4490","INSY"
"4491","NTEC"
"4492","IART"
"4493","IDTI"
"4494","IMTE"
"4495","INTC"
"4496","NTLA"
"4497","IPCI"
"4498","IPAR"
"4499","IBKR"
"4500","ICPT"
"4501","IDCC"
"4502","TILE"
"4503","LINK"
"4504","IMI"
"4505","INAP"
"4506","IBOC"
"4507","ISCA"
"4508","IGLD"
"4509","IIJI"
"4510","IDXG"
"4511","XENT"
"4512","INTX"
"4513","IVAC"
"4514","INTL"
"4515","ITCI"
"4516","IIN"
"4517","INTU"
"4518","ISRG"
"4519","ISTR"
"4520","ISBC"
"4521","ITIC"
"4522","NVIV"
"4523","IVTY"
"4524","IONS"
"4525","IOVA"
"4526","IPAS"
"4527","IPGP"
"4528","IPIC"
"4529","CLRG"
"4530","CSML"
"4531","IRMD"
"4532","IRTC"
"4533","IRIX"
"4534","IRDM"
"4535","IRDMB"
"4536","IRBT"
"4537","IRWD"
"4538","IRCP"
"4539","PMPT"
"4540","SLQD"
"4541","CSJ"
"4542","ISHG"
"4543","SHY"
"4544","TLT"
"4545","IEI"
"4546","IEF"
"4547","AIA"
"4548","COMT"
"4549","ISTB"
"4550","IXUS"
"4551","IUSG"
"4552","IUSV"
"4553","IUSB"
"4554","HEWG"
"4555","SUSB"
"4556","SUSC"
"4557","XT"
"4558","FALN"
"4559","IFEU"
"4560","IFGL"
"4561","IGF"
"4562","GNMA"
"4563","HYXE"
"4564","CIU"
"4565","IGOV"
"4566","EMB"
"4567","MBB"
"4568","JKI"
"4569","ACWX"
"4570","ACWI"
"4571","AAXJ"
"4572","EWZS"
"4573","MCHI"
"4574","ESGD"
"4575","SCZ"
"4576","ESGE"
"4577","EEMA"
"4578","EMXC"
"4579","EUFN"
"4580","IEUS"
"4581","RING"
"4582","MPCT"
"4583","ENZL"
"4584","QAT"
"4585","TUR"
"4586","UAE"
"4587","ESGU"
"4588","IBB"
"4589","SOXX"
"4590","AMCA"
